1, plains, modern_beta:alpha, MONSTER, minecraft:spider, 80, 4, 4
954, ocean, modern_beta:pe_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
955, ocean, modern_beta:pe_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
956, ocean, modern_beta:pe_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
957, ocean, modern_beta:pe_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
958, ocean, modern_beta:pe_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
959, ocean, modern_beta:pe_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
960, ocean, modern_beta:pe_ocean, MONSTER, minecraft:spider, 80, 4, 4
961, ocean, modern_beta:pe_ocean, MONSTER, minecraft:zombie, 80, 4, 4
962, ocean, modern_beta:pe_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
963, ocean, modern_beta:pe_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
964, ocean, modern_beta:pe_ocean, MONSTER, minecraft:creeper, 80, 4, 4
965, ocean, modern_beta:pe_ocean, MONSTER, minecraft:slime, 80, 4, 4
966, ocean, modern_beta:pe_ocean, MONSTER, minecraft:enderman, 5, 1, 4
967, ocean, modern_beta:pe_ocean, MONSTER, minecraft:witch, 5, 1, 1
968, ocean, modern_beta:pe_ocean, MONSTER, minecraft:drowned, 10, 1, 1
969, ocean, modern_beta:pe_ocean, AMBIENT, minecraft:bat, 10, 8, 8
970, ocean, modern_beta:pe_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
971, ocean, modern_beta:pe_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
972, ocean, modern_beta:pe_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
973, ocean, modern_beta:pe_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
974, plains, modern_beta:pe_plains, MONSTER, minecraft:spider, 80, 4, 4
975, plains, modern_beta:pe_plains, MONSTER, minecraft:zombie, 80, 4, 4
976, plains, modern_beta:pe_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
977, plains, modern_beta:pe_plains, MONSTER, minecraft:skeleton, 80, 4, 4
978, plains, modern_beta:pe_plains, MONSTER, minecraft:creeper, 80, 4, 4
979, plains, modern_beta:pe_plains, MONSTER, minecraft:slime, 80, 4, 4
980, plains, modern_beta:pe_plains, MONSTER, minecraft:enderman, 5, 1, 4
981, plains, modern_beta:pe_plains, MONSTER, minecraft:witch, 5, 1, 1
982, plains, modern_beta:pe_plains, CREATURE, minecraft:sheep, 12, 4, 4
983, plains, modern_beta:pe_plains, CREATURE, minecraft:pig, 10, 4, 4
984, plains, modern_beta:pe_plains, CREATURE, minecraft:chicken, 10, 4, 4
985, plains, modern_beta:pe_plains, CREATURE, minecraft:cow, 10, 4, 4
986, plains, modern_beta:pe_plains, CREATURE, minecraft:horse, 10, 2, 6
987, plains, modern_beta:pe_plains, CREATURE, minecraft:donkey, 10, 1, 3
988, plains, modern_beta:pe_plains, CREATURE, minecraft:turtle, 10, 2, 5
989, plains, modern_beta:pe_plains, AMBIENT, minecraft:bat, 10, 8, 8
990, plains, modern_beta:pe_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
991, plains, modern_beta:pe_plains, WATER_CREATURE, minecraft:squid, 10, 1, 4
992, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:spider, 80, 4, 4
993, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
994, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
995, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
996, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
997, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:slime, 80, 4, 4
998, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
999, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1000, jungle, modern_beta:pe_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
1001, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1002, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:pig, 10, 4, 4
1003, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1004, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:cow, 10, 4, 4
1005, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:panda, 10, 1, 2
1006, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1007, jungle, modern_beta:pe_rainforest, CREATURE, minecraft:turtle, 10, 2, 5
1008, jungle, modern_beta:pe_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1009, jungle, modern_beta:pe_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1010, jungle, modern_beta:pe_rainforest, WATER_CREATURE, minecraft:squid, 10, 1, 4
1011, plains, modern_beta:pe_savanna, MONSTER, minecraft:spider, 80, 4, 4
1012, plains, modern_beta:pe_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1013, plains, modern_beta:pe_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1014, plains, modern_beta:pe_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1015, plains, modern_beta:pe_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1016, plains, modern_beta:pe_savanna, MONSTER, minecraft:slime, 80, 4, 4
1017, plains, modern_beta:pe_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1018, plains, modern_beta:pe_savanna, MONSTER, minecraft:witch, 5, 1, 1
1019, plains, modern_beta:pe_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1020, plains, modern_beta:pe_savanna, CREATURE, minecraft:pig, 10, 4, 4
1021, plains, modern_beta:pe_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1022, plains, modern_beta:pe_savanna, CREATURE, minecraft:cow, 10, 4, 4
1023, plains, modern_beta:pe_savanna, CREATURE, minecraft:horse, 10, 2, 6
1024, plains, modern_beta:pe_savanna, CREATURE, minecraft:donkey, 10, 1, 3
1025, plains, modern_beta:pe_savanna, CREATURE, minecraft:turtle, 10, 2, 5
1026, plains, modern_beta:pe_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1027, plains, modern_beta:pe_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1028, plains, modern_beta:pe_savanna, WATER_CREATURE, minecraft:squid, 10, 1, 4
1029, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:spider, 80, 4, 4
1030, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:zombie, 80, 4, 4
1031, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1032, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1033, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:creeper, 80, 4, 4
1034, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:slime, 80, 4, 4
1035, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:enderman, 5, 1, 4
1036, forest, modern_beta:pe_seasonal_forest, MONSTER, minecraft:witch, 5, 1, 1
1037, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:sheep, 12, 4, 4
1038, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:pig, 10, 4, 4
1039, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:chicken, 10, 4, 4
1040, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:cow, 10, 4, 4
1041, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:wolf, 10, 4, 4
1042, forest, modern_beta:pe_seasonal_forest, CREATURE, minecraft:turtle, 10, 2, 5
1043, forest, modern_beta:pe_seasonal_forest, AMBIENT, minecraft:bat, 10, 8, 8
1044, forest, modern_beta:pe_seasonal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1045, forest, modern_beta:pe_seasonal_forest, WATER_CREATURE, minecraft:squid, 10, 1, 4
1046, plains, modern_beta:pe_shrubland, MONSTER, minecraft:spider, 80, 4, 4
1047, plains, modern_beta:pe_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
1048, plains, modern_beta:pe_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1049, plains, modern_beta:pe_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
1050, plains, modern_beta:pe_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
1051, plains, modern_beta:pe_shrubland, MONSTER, minecraft:slime, 80, 4, 4
1052, plains, modern_beta:pe_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1053, plains, modern_beta:pe_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1054, plains, modern_beta:pe_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
1055, plains, modern_beta:pe_shrubland, CREATURE, minecraft:pig, 10, 4, 4
1056, plains, modern_beta:pe_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
1057, plains, modern_beta:pe_shrubland, CREATURE, minecraft:cow, 10, 4, 4
1058, plains, modern_beta:pe_shrubland, CREATURE, minecraft:horse, 10, 2, 6
1059, plains, modern_beta:pe_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
1060, plains, modern_beta:pe_shrubland, CREATURE, minecraft:turtle, 10, 2, 5
1061, plains, modern_beta:pe_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1062, plains, modern_beta:pe_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1063, plains, modern_beta:pe_shrubland, WATER_CREATURE, minecraft:squid, 10, 1, 4
1064, swamp, modern_beta:pe_swampland, MONSTER, minecraft:spider, 80, 4, 4
1065, swamp, modern_beta:pe_swampland, MONSTER, minecraft:zombie, 80, 4, 4
1066, swamp, modern_beta:pe_swampland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1067, swamp, modern_beta:pe_swampland, MONSTER, minecraft:skeleton, 80, 4, 4
1068, swamp, modern_beta:pe_swampland, MONSTER, minecraft:creeper, 80, 4, 4
1069, swamp, modern_beta:pe_swampland, MONSTER, minecraft:slime, 80, 4, 4
1070, swamp, modern_beta:pe_swampland, MONSTER, minecraft:enderman, 5, 1, 4
1071, swamp, modern_beta:pe_swampland, MONSTER, minecraft:witch, 5, 1, 1
1072, swamp, modern_beta:pe_swampland, MONSTER, minecraft:slime, 10, 1, 1
1073, swamp, modern_beta:pe_swampland, CREATURE, minecraft:sheep, 12, 4, 4
1074, swamp, modern_beta:pe_swampland, CREATURE, minecraft:pig, 10, 4, 4
1075, swamp, modern_beta:pe_swampland, CREATURE, minecraft:chicken, 10, 4, 4
1076, swamp, modern_beta:pe_swampland, CREATURE, minecraft:cow, 10, 4, 4
1077, swamp, modern_beta:pe_swampland, CREATURE, minecraft:frog, 10, 2, 5
1078, swamp, modern_beta:pe_swampland, CREATURE, minecraft:turtle, 10, 2, 5
1079, swamp, modern_beta:pe_swampland, AMBIENT, minecraft:bat, 10, 8, 8
1080, swamp, modern_beta:pe_swampland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1081, swamp, modern_beta:pe_swampland, WATER_CREATURE, minecraft:squid, 10, 1, 4
1082, taiga, modern_beta:pe_taiga, MONSTER, minecraft:spider, 80, 4, 4
1083, taiga, modern_beta:pe_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1084, taiga, modern_beta:pe_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1085, taiga, modern_beta:pe_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1086, taiga, modern_beta:pe_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1087, taiga, modern_beta:pe_taiga, MONSTER, minecraft:slime, 80, 4, 4
1088, taiga, modern_beta:pe_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1089, taiga, modern_beta:pe_taiga, MONSTER, minecraft:witch, 5, 1, 1
1090, taiga, modern_beta:pe_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1091, taiga, modern_beta:pe_taiga, CREATURE, minecraft:pig, 10, 4, 4
1092, taiga, modern_beta:pe_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1093, taiga, modern_beta:pe_taiga, CREATURE, minecraft:cow, 10, 4, 4
1094, taiga, modern_beta:pe_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1095, taiga, modern_beta:pe_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1096, taiga, modern_beta:pe_taiga, CREATURE, minecraft:llama, 10, 4, 6
1097, taiga, modern_beta:pe_taiga, CREATURE, minecraft:fox, 10, 2, 4
1098, taiga, modern_beta:pe_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1099, taiga, modern_beta:pe_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1100, taiga, modern_beta:pe_taiga, WATER_CREATURE, minecraft:squid, 10, 1, 4
1101, icy, modern_beta:pe_tundra, MONSTER, minecraft:spider, 80, 4, 4
1102, icy, modern_beta:pe_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1103, icy, modern_beta:pe_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1104, icy, modern_beta:pe_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
1105, icy, modern_beta:pe_tundra, MONSTER, minecraft:creeper, 80, 4, 4
1106, icy, modern_beta:pe_tundra, MONSTER, minecraft:slime, 80, 4, 4
1107, icy, modern_beta:pe_tundra, MONSTER, minecraft:enderman, 5, 1, 4
1108, icy, modern_beta:pe_tundra, MONSTER, minecraft:witch, 5, 1, 1
1109, icy, modern_beta:pe_tundra, MONSTER, minecraft:stray, 80, 4, 4
1110, icy, modern_beta:pe_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
1111, icy, modern_beta:pe_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
1112, icy, modern_beta:pe_tundra, CREATURE, minecraft:goat, 10, 4, 6
1113, icy, modern_beta:pe_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1114, icy, modern_beta:pe_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1115, icy, modern_beta:pe_tundra, WATER_CREATURE, minecraft:squid, 10, 1, 4
1116, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1117, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1118, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1119, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1120, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1121, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1122, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1123, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1124, ocean, modern_beta:pe_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1125, ocean, modern_beta:pe_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1126, ocean, modern_beta:pe_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1127, ocean, modern_beta:pe_warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1128, ocean, modern_beta:pe_warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1129, ocean, modern_beta:pe_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1130, ocean, modern_beta:pe_warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1131, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1132, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
1133, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1134, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
1135, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
1136, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
1137, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
1138, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
1139, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
1140, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
1141, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
1142, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
1143, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
1144, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
1145, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
1146, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1147, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1148, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1149, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1150, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1151, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1152, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1153, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1154, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1155, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1156, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1157, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1158, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1159, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1160, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
1161, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
1162, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1163, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1164, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
1165, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
1166, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
1167, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
1168, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
1169, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
1170, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
1171, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
1172, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
1173, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
1174, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
1175, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1176, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
1177, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
1178, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
1179, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
1180, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
1181, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
1182, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
1183, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
1184, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
1185, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
1186, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
1187, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
1188, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
1189, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
1190, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
1191, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
1192, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1193, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1194, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 10, 1, 3
1195, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1196, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1197, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1198, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1199, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
1200, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1201, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1202, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1203, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1204, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1205, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
1206, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
1207, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1208, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
1209, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
1210, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
1211, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
1212, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
1213, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
1214, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
1215, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
1216, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
1217, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1218, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1219, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1220, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1221, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1222, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
1223, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1224, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1225, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1226, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1227, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1228, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1229, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1230, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
1231, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1232, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1233, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1234, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1235, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1236, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1237, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1238, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1239, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1240, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1241, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
1242, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1243, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1244, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
1245, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1246, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1247, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1248, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1249, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1250, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1251, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1252, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
1253, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1254, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1255, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1256, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1257, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
1258, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1259, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1260, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
1261, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
1262, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1263, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
1264, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1265, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1266, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
